20210427 21-50-04,scsi-target-utils,scsi-target-utils-help-1.0.79-4.oe1.noarch.rpm scsi-target-utils-gluster-1.0.79-4.oe1.x86_64.rpm scsi-target-utils-1.0.79-4.oe1.src.rpm scsi-target-utils-debuginfo-1.0.79-4.oe1.aarch64.rpm scsi-target-utils-rbd-1.0.79-4.oe1.aarch64.rpm scsi-target-utils-gluster-1.0.79-4.oe1.aarch64.rpm scsi-target-utils-debugsource-1.0.79-4.oe1.aarch64.rpm scsi-target-utils-debugsource-1.0.79-4.oe1.x86_64.rpm scsi-target-utils-1.0.79-4.oe1.x86_64.rpm scsi-target-utils-debuginfo-1.0.79-4.oe1.x86_64.rpm scsi-target-utils-1.0.79-4.oe1.aarch64.rpm scsi-target-utils-rbd-1.0.79-4.oe1.x86_64.rpm
20210427 21-50-04,rubygem-rack,rubygem-rack-2.0.4-2.oe1.src.rpm rubygem-rack-help-2.0.4-2.oe1.noarch.rpm rubygem-rack-2.0.4-2.oe1.noarch.rpm
20210427 21-50-04,python2-typing,python2-typing-3.6.2-4.oe1.noarch.rpm python2-typing-3.6.2-4.oe1.src.rpm
20210427 21-50-04,python-slip,python2-slip-0.6.5-4.oe1.noarch.rpm python2-slip-gtk-0.6.5-4.oe1.noarch.rpm python3-slip-0.6.5-4.oe1.noarch.rpm python-slip-0.6.5-4.oe1.src.rpm
20210427 21-50-04,python-ldap,python3-ldap-3.1.0-3.oe1.x86_64.rpm python-ldap-3.1.0-3.oe1.src.rpm python-ldap-help-3.1.0-3.oe1.noarch.rpm python3-ldap-3.1.0-3.oe1.aarch64.rpm
20210427 21-50-04,python-cycler,python2-cycler-0.10.0-2.oe1.noarch.rpm python3-cycler-0.10.0-2.oe1.noarch.rpm python-cycler-0.10.0-2.oe1.src.rpm
20210427 21-50-04,python-cups,python-cups-help-1.9.72-24.oe1.x86_64.rpm python-cups-debugsource-1.9.72-24.oe1.x86_64.rpm python3-cups-1.9.72-24.oe1.x86_64.rpm python-cups-1.9.72-24.oe1.src.rpm python-cups-debugsource-1.9.72-24.oe1.aarch64.rpm python-cups-help-1.9.72-24.oe1.aarch64.rpm python-cups-debuginfo-1.9.72-24.oe1.aarch64.rpm python3-cups-1.9.72-24.oe1.aarch64.rpm python-cups-debuginfo-1.9.72-24.oe1.x86_64.rpm
20210427 21-50-04,pyparted,python2-pyparted-3.11.4-1.oe1.x86_64.rpm python3-pyparted-3.11.4-1.oe1.x86_64.rpm python3-pyparted-3.11.4-1.oe1.aarch64.rpm python2-pyparted-3.11.4-1.oe1.aarch64.rpm pyparted-3.11.4-1.oe1.src.rpm
20210427 21-50-04,pkgconf,pkgconf-1.7.3-1.oe1.src.rpm pkgconf-debugsource-1.7.3-1.oe1.aarch64.rpm pkgconf-devel-1.7.3-1.oe1.x86_64.rpm pkgconf-1.7.3-1.oe1.x86_64.rpm pkgconf-help-1.7.3-1.oe1.noarch.rpm pkgconf-debuginfo-1.7.3-1.oe1.aarch64.rpm pkgconf-1.7.3-1.oe1.aarch64.rpm pkgconf-debugsource-1.7.3-1.oe1.x86_64.rpm pkgconf-devel-1.7.3-1.oe1.aarch64.rpm pkgconf-debuginfo-1.7.3-1.oe1.x86_64.rpm
20210427 21-50-04,perl-threads,perl-threads-debugsource-2.21-2.oe1.x86_64.rpm perl-threads-debuginfo-2.21-2.oe1.x86_64.rpm perl-threads-2.21-2.oe1.src.rpm perl-threads-2.21-2.oe1.x86_64.rpm perl-threads-debugsource-2.21-2.oe1.aarch64.rpm perl-threads-help-2.21-2.oe1.noarch.rpm perl-threads-2.21-2.oe1.aarch64.rpm perl-threads-debuginfo-2.21-2.oe1.aarch64.rpm
20210427 21-50-04,perl-XML-Parser,perl-XML-Parser-debuginfo-2.46-1.oe1.aarch64.rpm perl-XML-Parser-debuginfo-2.46-1.oe1.x86_64.rpm perl-XML-Parser-debugsource-2.46-1.oe1.aarch64.rpm perl-XML-Parser-debugsource-2.46-1.oe1.x86_64.rpm perl-XML-Parser-2.46-1.oe1.aarch64.rpm perl-XML-Parser-help-2.46-1.oe1.noarch.rpm perl-XML-Parser-2.46-1.oe1.src.rpm perl-XML-Parser-2.46-1.oe1.x86_64.rpm
20210427 21-50-04,perl-XML-Catalog,perl-XML-Catalog-1.03-14.oe1.noarch.rpm perl-XML-Catalog-1.03-14.oe1.src.rpm perl-XML-Catalog-help-1.03-14.oe1.noarch.rpm
20210427 21-50-04,perl-Pod-Usage,perl-Pod-Usage-1.70-1.oe1.noarch.rpm perl-Pod-Usage-help-1.70-1.oe1.noarch.rpm perl-Pod-Usage-1.70-1.oe1.src.rpm
20210427 21-50-04,perl-Pod-Markdown,perl-Pod-Markdown-3.101-2.oe1.noarch.rpm perl-Pod-Markdown-3.101-2.oe1.src.rpm perl-Pod-Markdown-help-3.101-2.oe1.noarch.rpm
20210427 21-50-04,pciutils,pciutils-help-3.6.4-1.oe1.aarch64.rpm pciutils-3.6.4-1.oe1.src.rpm pciutils-debugsource-3.6.4-1.oe1.aarch64.rpm pciutils-3.6.4-1.oe1.aarch64.rpm pciutils-debuginfo-3.6.4-1.oe1.aarch64.rpm pciutils-debugsource-3.6.4-1.oe1.x86_64.rpm pciutils-devel-3.6.4-1.oe1.aarch64.rpm pciutils-help-3.6.4-1.oe1.x86_64.rpm pciutils-3.6.4-1.oe1.x86_64.rpm pciutils-debuginfo-3.6.4-1.oe1.x86_64.rpm pciutils-devel-3.6.4-1.oe1.x86_64.rpm
20210427 21-50-04,opusfile,opusfile-devel-0.11-3.oe1.aarch64.rpm opusfile-debuginfo-0.11-3.oe1.x86_64.rpm opusfile-0.11-3.oe1.aarch64.rpm opusfile-0.11-3.oe1.src.rpm opusfile-debugsource-0.11-3.oe1.aarch64.rpm opusfile-debuginfo-0.11-3.oe1.aarch64.rpm opusfile-0.11-3.oe1.x86_64.rpm opusfile-debugsource-0.11-3.oe1.x86_64.rpm opusfile-devel-0.11-3.oe1.x86_64.rpm
20210427 21-50-04,obs-service-rust2rpm,obs-service-rust2rpm-1-3.oe1.src.rpm obs-service-rust2rpm-1-3.oe1.noarch.rpm
20210427 21-50-04,obs-build,build-20191114-324.3.oe1.src.rpm build-help-20191114-324.3.oe1.noarch.rpm build-mkdrpms-20191114-324.3.oe1.noarch.rpm build-20191114-324.3.oe1.noarch.rpm build-mkbaselibs-20191114-324.3.oe1.noarch.rpm
20210427 21-50-04,nss-mdns,nss-mdns-0.14.1-3.oe1.src.rpm nss-mdns-debugsource-0.14.1-3.oe1.aarch64.rpm nss-mdns-0.14.1-3.oe1.aarch64.rpm nss-mdns-0.14.1-3.oe1.x86_64.rpm nss-mdns-debuginfo-0.14.1-3.oe1.aarch64.rpm nss-mdns-debugsource-0.14.1-3.oe1.x86_64.rpm nss-mdns-debuginfo-0.14.1-3.oe1.x86_64.rpm nss-mdns-help-0.14.1-3.oe1.noarch.rpm
20210427 21-50-04,net-tools,net-tools-debuginfo-2.0-0.54.oe1.aarch64.rpm net-tools-debuginfo-2.0-0.54.oe1.x86_64.rpm net-tools-debugsource-2.0-0.54.oe1.x86_64.rpm net-tools-2.0-0.54.oe1.src.rpm net-tools-2.0-0.54.oe1.x86_64.rpm net-tools-help-2.0-0.54.oe1.noarch.rpm net-tools-2.0-0.54.oe1.aarch64.rpm net-tools-debugsource-2.0-0.54.oe1.aarch64.rpm
20210427 21-50-04,ncompress,ncompress-debuginfo-4.2.4.4-18.oe1.x86_64.rpm ncompress-debuginfo-4.2.4.4-18.oe1.aarch64.rpm ncompress-4.2.4.4-18.oe1.x86_64.rpm ncompress-4.2.4.4-18.oe1.src.rpm ncompress-4.2.4.4-18.oe1.aarch64.rpm ncompress-help-4.2.4.4-18.oe1.noarch.rpm ncompress-debugsource-4.2.4.4-18.oe1.aarch64.rpm ncompress-debugsource-4.2.4.4-18.oe1.x86_64.rpm
